"Metric","Value","Percentage"
"Accuracy",0.866894197952218,86.69
"Sensitivity",0.382978723404255,38.3
"Specificity",0.959349593495935,95.93
"Precision",0.642857142857143,64.29
"F1 Score",0.48,48
"ROC-AUC",0.838436256702993,83.84
