"Metric","Value"
"Null Deviance",1040.53674322801
"Residual Deviance",699.151036743041
"McFadden Pseudo R-squared",0.3281
"AIC",771.151036743041
"Maximum Cook's Distance",0.041549849257487
"Influential Observations (Cook's D > 0.5)",0
